instructions_key_resp_3.keys,instructions_key_resp_3.rt,participant ID,date,expName,psychopyVersion,OS,frameRate,cal_mouse_start.x,cal_mouse_start.y,cal_mouse_start.leftButton,cal_mouse_start.midButton,cal_mouse_start.rightButton,cal_mouse_start.time,cal_mouse_start.clicked_name,mouse_cal_end_2.x,mouse_cal_end_2.y,mouse_cal_end_2.leftButton,mouse_cal_end_2.midButton,mouse_cal_end_2.rightButton,mouse_cal_end_2.time,mouse_cal_end_2.clicked_name,instructions_key_resp.keys,instructions_key_resp.rt,instructions_key_resp_2.keys,instructions_key_resp_2.rt,mouse_hg.x,mouse_hg.y,mouse_hg.leftButton,mouse_hg.midButton,mouse_hg.rightButton,mouse_hg.clicked_name,mouse_hg_2.x,mouse_hg_2.y,mouse_hg_2.leftButton,mouse_hg_2.midButton,mouse_hg_2.rightButton,mouse_hg_2.clicked_name,loop_temporal.thisRepN,loop_temporal.thisTrialN,loop_temporal.thisN,loop_temporal.thisIndex,loop_temporal.ran,key_resp.keys,key_resp.rt,key_resp_6.keys,key_resp_11.keys,key_resp_9.keys,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,durations,disp,start,rand,jitter,display,spatial,temporal,x_loc,box_loc,top_hg_loc,bottom_hg_loc,ystartdistractor1,ystartdistractor2,ystarttarget,xstartdistractor1,xstartdistractor2,durationsdistractor1,durationsdistractor2,jitterdistractor1,jitterdistractor2,dispdistractor1,dispdistractor2
space,0.7063,1,2022-10-26_20h21.45.010,RRcb_task,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h21.45.010,RRcb_task,2022.2.4,Win32,59.91252771,-204,12,1,0,0,1.0071,c_start_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h21.45.010,RRcb_task,2022.2.4,Win32,59.91252771,,,,,,,,208,1,1,0,0,0.5813,c_end_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h21.45.010,RRcb_task,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h21.45.010,RRcb_task,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,space,0.8185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h21.45.010,RRcb_task,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,space,0.5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h21.45.010,RRcb_task,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,-806,433,1,0,0,hg_bottom,-807,442,1,0,0,hg_bottom_2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2022-10-26_20h21.45.010,RRcb_task,2022.2.4,Win32,59.91252771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.508,,,,0,0,0,12,1,2.5,330,-600,0.291418442,165,time,0,1,,,,,100,0,-100,-300,-200,6,5.25,37.5,17.5,75,35
