instructions_key_resp_3.keys,instructions_key_resp_3.rt,participant ID,date,expName,psychopyVersion,OS,frameRate,cal_mouse_start.x,cal_mouse_start.y,cal_mouse_start.leftButton,cal_mouse_start.midButton,cal_mouse_start.rightButton,cal_mouse_start.time,cal_mouse_start.clicked_name,mouse_cal_end_2.x,mouse_cal_end_2.y,mouse_cal_end_2.leftButton,mouse_cal_end_2.midButton,mouse_cal_end_2.rightButton,mouse_cal_end_2.time,mouse_cal_end_2.clicked_name,instructions_key_resp.keys,instructions_key_resp.rt,instructions_key_resp_2.keys,instructions_key_resp_2.rt,mouse_startx.x,mouse_startx.y,mouse_startx.leftButton,mouse_startx.midButton,mouse_startx.rightButton,mouse_startx.time,mouse_startx.clicked_name,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,loop_spatial.thisRepN,loop_spatial.thisTrialN,loop_spatial.thisN,loop_spatial.thisIndex,loop_spatial.ran,key_resp.keys,key_resp.rt,key_resp_6.keys,key_resp_11.keys,key_resp_9.keys,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,durations,disp,start,jitter,display,spatial,temporal,catchn,catchd,x_loc,box_loc,top_hg_loc,bottom_hg_loc,ystartdistractor1,ystartdistractor2,ystarttarget,xstartdistractor1,xstartdistractor2,durationsdistractor1,durationsdistractor2,jitterdistractor1,jitterdistractor2,dispdistractor1,dispdistractor2,practicetrialend_key_resp.keys,practicetrialend_key_resp.rt,mouse_hg.x,mouse_hg.y,mouse_hg.leftButton,mouse_hg.midButton,mouse_hg.rightButton,mouse_hg.clicked_name,mouse_hg_2.x,mouse_hg_2.y,mouse_hg_2.leftButton,mouse_hg_2.midButton,mouse_hg_2.rightButton,mouse_hg_2.clicked_name,loop_temporal_exp.thisRepN,loop_temporal_exp.thisTrialN,loop_temporal_exp.thisN,loop_temporal_exp.thisIndex,loop_temporal_exp.ran,key_resp_2.keys,break_key_resp.keys,exp_loop.thisRepN,exp_loop.thisTrialN,exp_loop.thisN,exp_loop.thisIndex,exp_loop.ran,loop_spatial_exp.thisRepN,loop_spatial_exp.thisTrialN,loop_spatial_exp.thisN,loop_spatial_exp.thisIndex,loop_spatial_exp.ran
space,1.2453,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,-195.1328125,5.64453125,1,0,0,1.3226,c_start_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,212.6484375,8.05859375,1,0,0,0.6305,c_end_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,space,0.5587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,space,6.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,-664.7929688,-372.7421875,1,0,0,3.6297,startx,-220.4570313,-381.671875,1,0,0,0.4848,polygon,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9241,,,,0,0,0,0,1,1,200,-400,100,line,1,0,0,"please press the ""c"" key on your keyboard",,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-673.3125,356.9414063,1,0,0,hg_bottom,-672.8125,356.4414063,1,0,0,hg_bottom_2,0,0,0,0,1,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.5173,,,,,,,,,4,200,-500,100,time,0,1,0,"please press the ""c"" key on your keyboard",,,,,-100,100,0,-500,-600,3.5,3,114.2857143,133.3333333,228.5714286,266.6666666,,,,,,,,,,,,,,,,,,,,,,0,0,0,224,1,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-669.765625,351.984375,1,0,0,hg_bottom,-670.765625,351.984375,1,0,0,hg_bottom_2,0,0,0,0,1,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.5894,,,,,,,,,4,50,-400,25,time,0,1,0,"please press the ""c"" key on your keyboard",,,,,100,0,-100,-400,-550,0,3,28.57142857,33.33333333,57.14285714,66.66666666,,,,,,,,,,,,,,,,,,,,,,0,1,1,135,1,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-660.8476563,381.3671875,1,0,0,hg_top,-662.5703125,381.4023438,1,0,0,hg_top_2,0,0,0,0,1,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9407,,,,,,,,,3,216.6666667,-500,108.3333333,time,0,1,0,"please press the ""c"" key on your keyboard",,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,2,2,42,1,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,-679.8320313,360.3203125,1,0,0,0.7326,startx,-679.3320313,359.8203125,1,0,0,0.4661,polygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.307,,,,,,,,,3.5,185.7142857,-400,92.85714286,line,1,0,0,"please press the ""c"" key on your keyboard",,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,3,3,51,1,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,-671.03125,-355.6835938,1,0,0,2.6147,startx,57.5546875,-365.4765625,1,0,0,0.4337,polygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9658,,,,,,,,,1,800,-600,400,line,1,0,0,"please press the ""c"" key on your keyboard",,,,,-100,100,0,-600,-550,0.75,0.5,80,88.88888889,160,177.7777778,,,,,,,,,,,,,,,,,,,,,,0,4,4,170,1,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,-671.59375,354.84375,1,0,0,26.8179,startx,-300.265625,357.9179688,1,0,0,0.3999,polygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.1348,,,,,,,,,5,145,-300,72.5,line,1,0,0,"please press the ""c"" key on your keyboard",,,,,0,-100,100,-300,-200,4.5,0,80.55555556,90.625,161.1111111,181.25,,,,,,,,,,,,,,,,,,,,,,0,5,5,160,1,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,-686.0078125,354.34375,1,0,0,0.9852,startx,-70.9453125,337.3359375,1,0,0,0.4834,polygon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6329,,,,,,,,,1.5,433.3333333,-450,216.6666667,line,1,0,0,"please press the ""c"" key on your keyboard",,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,6,6,15,1,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-684.9804688,-365.4296875,1,0,0,hg_bottom,-683.9804688,-365.4296875,1,0,0,hg_bottom_2,0,0,0,0,1,,,,,,,,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.1503,,,,,,,,,2.5,80,-450,40,time,0,1,0,"please press the ""c"" key on your keyboard",,,,,100,0,-100,-450,-250,2,0,50,66.66666667,100,133.3333333,,,,,,,,,,,,,,,,,,,,,,0,7,7,108,1,,,,,
,,t4544,2022-10-28_18h31.17.472,RRcb_task,2022.2.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-685.2734375,373.6953125,1,0,0,hg_top,-684.7734375,373.1953125,1,0,0,hg_top_2,0,0,0,0,1,,,,,,,,,,,,
